seed,method,group,name,n,covered,coverage,ci_low,ci_high,avg_set_size,status
14,split,1,Male,20677,18518,0.8955844658316003,0.8913363994564181,0.8997209444409792,1.1771049958891522,FAIL
14,split,2,Female,18456,16708,0.9052882531426094,0.900972572558081,0.9094757494154561,1.1734395318595578,OK
14,mondrian,ALL,everyone,39133,35234,0.9003654204891013,0.8973553676376483,0.9033159152412215,1.1750951882043288,OK
14,mondrian,1,Male,20677,18667,0.902790540213764,0.8986716723069769,0.9067957598226685,1.1964501620157664,OK
14,mondrian,2,Female,18456,16567,0.8976484612050282,0.8931855284545107,0.9019856617411216,1.1511703511053315,LOW
15,split,ALL,everyone,39133,35306,0.902205299874786,0.8992196311191374,0.9051311340124788,1.1845756778166765,OK
15,split,1,Male,20548,18455,0.8981409382908312,0.8939245425077578,0.9022443079659042,1.185808837843099,LOW
15,split,2,Female,18585,16851,0.9066989507667473,0.9024265760482048,0.9108435842897883,1.1832122679580306,OK
15,mondrian,ALL,everyone,39133,35273,0.9013620218230138,0.898365137801257,0.9042991979780027,1.182710244550635,OK
15,mondrian,1,Male,20548,18566,0.9035429238855363,0.8994248048496398,0.9075464616317824,1.2016254623321005,OK
15,mondrian,2,Female,18585,16707,0.898950766747377,0.8945281236988342,0.9032481390850161,1.1617971482378262,LOW
16,split,ALL,everyone,39133,35209,0.8997265734801829,0.8967081272924845,0.9026855575568765,1.1788260547364118,LOW
16,split,1,Male,20597,18417,0.8941593435937273,0.8898780315125613,0.8983290415092272,1.1795407098121085,FAIL
16,split,2,Female,18536,16792,0.9059128182995253,0.9016190289069148,0.9100787790293705,1.178031937850669,OK
16,mondrian,ALL,everyone,39133,35196,0.8993943730355455,0.8963715770712907,0.9023577567977341,1.1782127616078502,LOW
16,mondrian,1,Male,20597,18446,0.8955673156284896,0.8913105507633491,0.8997120626129174,1.1835218721172986,FAIL
16,mondrian,2,Female,18536,16750,0.9036469572723349,0.8993085545784734,0.9078582561484648,1.1723133362106173,OK
17,split,ALL,everyone,39133,35162,0.8985255411034165,0.8954914161541703,0.9015003843654702,1.1736130631436383,LOW
17,split,1,Male,20528,18372,0.8949727201870615,0.8906982592747261,0.8991349563758394,1.175126656274357,FAIL
17,split,2,Female,18605,16790,0.902445579145391,0.8980920791070695,0.906672831325847,1.1719430260682613,OK
17,mondrian,ALL,everyone,39133,35155,0.8983466639409194,0.8953102150072989,0.9013238580555923,1.1737152786650653,LOW
17,mondrian,1,Male,20528,18479,0.9001851130163678,0.896003393048578,0.9042531075465865,1.1916893998441154,OK
17,mondrian,2,Female,18605,16676,0.8963181940338618,0.8918487824484582,0.9006633072677801,1.1538833646869122,LOW
18,split,ALL,everyone,39133,35126,0.8976056014105742,0.8945595550512223,0.9005925042509402,1.171262106150819,LOW
18,split,1,Male,20728,18507,0.8928502508683905,0.8885601989885764,0.897029769427217,1.1712659204940177,FAIL
18,split,2,Female,18405,16619,0.9029611518609073,0.8985936050569305,0.9072009073257175,1.1712578103776148,OK
18,mondrian,ALL,everyone,39133,35075,0.8963023535123809,0.893239547018424,0.899306212182862,1.169166687961567,FAIL
18,mondrian,1,Male,20728,18625,0.8985430335777692,0.8943524938662855,0.902621417711835,1.188103049015824,LOW
18,mondrian,2,Female,18405,16450,0.8937788644390111,0.8892378775509348,0.898195012718181,1.147840260798696,FAIL
19,split,ALL,everyone,39133,35162,0.8985255411034165,0.8954914161541703,0.9015003843654702,1.1782383154882068,LOW
19,split,1,Male,20564,18376,0.8936004668352461,0.88930596960557,0.8977833305916343,1.1819684886208908,FAIL
19,split,2,Female,18569,16786,0.9039797511982336,0.8996517872608772,0.9081807318846434,1.1741073832731972,OK
19,mondrian,ALL,everyone,39133,35136,0.8978611402141415,0.8948183977752279,0.9008447007566078,1.177369483556078,LOW
19,mondrian,1,Male,20564,18447,0.8970531025092394,0.8928190400011864,0.9011745398299176,1.191548336899436,LOW
19,mondrian,2,Female,18569,16689,0.8987559911680758,0.89432773033522,0.9030589350024181,1.1616672949539555,LOW
